,group,name
19872,0140,Boeing X-20 Dyna-Soar
15764,0140,Ballistic Missile Early Warning System
13430,0140,Rhinestone Cowboy
35521,0140,Rocket sled
33938,0140,Operation Tumbler-Snapper
7880,0140,Lockheed F-104 Starfighter
10591,0140,Joe 90
19014,0140,Science Fiction Theatre
40086,0140,WOWO
22940,0140,Motor Torpedo Boat PT-109
28710,0140,"Yes, We Have No Bonanza"
15163,0140,Peyton Manning
28714,0140,"Queen's Gambit Declined, Elephant Trap"
33328,0140,Bazooka
1324,0140,USS Pueblo (AGER-2)
21777,0140,Malik Scott
3750,0140,Peaches N Cream
40801,0140,The Three Stooges
18107,0140,1967 USS Forrestal fire
2665,0140,Ryan Aeronautical
10146,0140,Walt Disney's Wonderful World of Color
18090,0140,Space Transportation System
33672,0140,K-Michel Parandi
17625,0140,Meteor
29409,0140,Three Little Beers
1450,0140,Scott Air Force Base
17873,0140,Raymond Massey
33879,0140,Sultans of Swing
7101,0140,Aurora
15670,0140,Edwards Air Force Base
32849,0140,PGM-17 Thor
19052,0140,Down in It
18091,0140,Carlos Quintana
15214,0140,Thailand
38895,0140,Troy Brown
15219,0140,Mike Fern
30159,0140,United States Navy in World War II
3562,0140,AIR-2 Genie
13626,0140,Artur Szpilka
26679,0140,What's the Matador?
15210,0140,Hit single
18687,0140,Operation Upshot-Knothole
15224,0140,Telstar
3526,0140,Bristol Beaufighter
30139,0140,Computer Animation
25195,0140,Nuclear navy
6709,0140,2 On
9631,0140,Red Nightmare
23881,0140,Operation Linebacker
40668,0140,Austin Trout
20174,0141,Ben Howard
41789,0141,Adam DeVine's House Party
11081,0141,Kimber James
12803,0141,Shark suit
12345,0141,The Quiet Things That No One Ever Knows
18830,0141,Valiant Hearts: The Great War
32879,0141,Riding Shotgun
25576,0141,Safe Haven
10511,0141,Martellus Bennett
20499,0141,Gustaf Skarsgård
8279,0141,Steve Kardynal
33783,0141,Wear Sunscreen
26201,0141,Numbers Never Lie
36022,0141,Everybody's Free
39142,0141,Katheryn Winnick
34308,0141,You're So Last Summer
25435,0141,Big City
19376,0141,Baz Luhrmann
22139,0141,The Last Time
34405,0141,Syd Matters
35835,0141,Grand Theft Auto
8553,0141,Katie Nolan
11277,0141,Victor Cruz
25169,0141,Taking Back Sunday
12765,0141,Keep Your Head Up
32864,0141,L.A. Story
32658,0141,Amos Lee
32222,0141,Seven Days in Sunny June
26234,0141,Mike Polk
34492,0141,Adam Brand
3506,0141,Pet fence
36125,0141,Dustin Pedroia
30193,0141,Barstool Sports
23747,0141,Papa Roach
30038,0141,Jonathan Casillas
36999,0141,Alexander Ludwig
32583,0141,Man vs. Beast
14290,0141,Black & White Eyes
10086,0141,Jamiroquai
6528,0141,Travis Fimmel
37038,0141,Coal Miner's Daughter
24971,0141,American Music Awards of 2013
26355,0141,John Francis
9322,0141,Dan Levy
13118,0141,Adam Ray
23225,0141,Death's Head
16124,0141,Laird Hamilton
27212,0141,2XU
34007,0141,(Don't Fear) The Reaper
32732,0141,Edward A. Flynn
15847,0141,Blue Öyster Cult
35172,0141,George Blagden
12249,01410,The Body
9907,01410,Mi vecinita
31911,01410,Mis Canciones Hablan De Sexo Feat. J King & Meximan
32874,01410,Kreayshawn
22806,01410,Mick Dodge
3765,01410,Actúa
35333,01410,Maternal insult
17882,01410,Air vortex cannon
26671,01410,Helium
36321,01410,House Of Pleasure
23428,01410,Es Un Secreto
2552,01410,Thursday
22643,01410,Maldy
25885,01410,Ray Mears' Bushcraft
27972,01410,Hace mucho tiempo
3206,01410,The Wanted
19286,01410,Deep sea
7401,01410,Ray Mears
12289,01410,Mitsubishi A6M Zero
19232,01410,Wild Style
32575,01410,B.J. The Chicago Kid
17313,01410,Khmer language
31678,01410,Chencho
5020,01410,Bokator
28637,01410,The Incredible Dr. Pol
12812,01410,Strawberry Bubblegum
38826,01410,Note
31274,01410,Gucci Gucci
2946,01410,Somebody
40344,01410,Curiosity
21905,01410,1st Battalion 4th Marines
6125,01410,J-King & Maximan
6387,01410,Ain't Nobody
15070,01410,No Flex Zone!
29966,01410,The Devil Within
18554,01410,MGK
18906,01410,The Legend of Mick Dodge
12082,01410,Digital Daggers
26314,01410,I Found You
16108,01410,Electrofishing
30673,014100,Influenza vaccine
28374,014100,Kenshi
27303,014100,Mario Tennis: Ultra Smash
8531,014100,FIFA 16
16475,014100,Quadriceps femoris muscle
1064,014100,Tara Strong
31263,014100,Grape
14812,014100,Mario Tennis Open
7820,014100,The Fairly OddParents
35159,014100,Tom Clancy's Rainbow Six 3: Raven Shield
9314,014100,Yoshi's Woolly World
26525,014100,Quadriceps tendon
17317,014100,Satanism
16663,014100,Penalty
32150,014100,Yoshi
21489,014100,New Super Luigi U
4593,014101,Starfire
6270,014101,Cloaker
40863,014101,Red Alert 3 Theme - Soviet March
41881,014101,Luigi's Mansion
3534,01411,Russian Naval Aviation
38423,01411,Naval Aircraft Factory N3N
22634,01411,National Archives and Records Administration
24173,01411,Waging War
23186,01411,Pacific Missile Range Facility
3190,01411,Incident at Map-Grid 36-80
4563,01411,The Wings of Eagles
19810,01411,"Live, virtual, and constructive"
26913,01411,Rod Serling
11292,01411,Vostok watches
40302,01411,Angle of attack
37049,01411,Royal Saudi Navy
7582,01411,Carrier-based aircraft
24536,01411,Case study
39732,01411,Eurocopter EC225 Super Puma
9312,01411,Shenyang J-15
1272,01411,Analytics
28644,01411,Brazilian Naval Aviation
32346,01411,The National Archives
7524,01411,STS-135
15181,01411,National Naval Aviation Museum
31778,01411,Soviet Naval Aviation
16891,01411,Pensacola
3566,01411,Modernization theory
35427,01411,Eugene Burton Ely
11356,01411,Grumman F6F Hellcat
22570,01411,Golden Time (off vocal ver.)
30588,01411,Elongated coin
7412,01411,Turkish Navy
30870,01411,Naval flight officer
15558,01411,Lockheed Ventura
11127,014120,Cali Cleve
24174,014120,Wild Cherry
37505,014120,Love to Love You Baby
3795,014120,Too Cool for School
40293,014120,Buttons
39473,014120,1901
24603,014120,Freak
41878,014120,Play That Funky Music
19718,014120,Sweatpants
2903,014120,Lodi Dodi
9972,014120,Shake It
18980,014120,We Still Here
4866,014120,The Pierces
41131,014120,Promiscuous
14521,014120,Nick Gilder
18247,014120,Thug Motivation 103: Hustlerz Ambition
3279,014120,Hot Child in the City
3763,014120,Metro Station
16262,014120,Promises
39439,014120,Mama Told Me
3641,014120,Victor's Piano Solo
9610,014120,Alibis
4298,014120,Young De
31743,014120,Foreign
30382,014120,New Kids on the Block
11050,014120,La Di Da Di
39191,014121,Paul Rodriguez
17074,014121,I Don't Want to Miss a Thing
7934,014121,Thoracotomy
2973,0142,Talk Talk
39524,0142,Boum-Boum
34327,0142,Look of Today
17889,0142,Burning Bright
39538,0142,DJ Koze
589,0142,Veselin Topalov
35487,0142,Page of Cups
16669,0142,John Brzenk
35867,0142,Psychedelic trance
4857,0142,Ralphie May
24122,0142,Samantha Gordon
8839,0142,Nobody Else
36621,0142,Eric Rachmany
2606,0142,Jeopardy! Tournament of Champions
18823,0142,Reggae
15423,0142,Comfort
12881,0142,Blackfeel White
40456,0142,Everything
26044,0142,Alexis Raphael
4209,0142,Stick Figure
28392,0142,Tuvan throat singing
30251,0142,Sick Panda
16012,0142,Mixmag
13376,0142,Creation Rebel
7371,0142,Voyageur
38576,0142,Cry Blood
19664,0142,Maya Jane Coles
7744,0142,Tropics
10325,0142,Kim Ann Foxman
21873,0142,Mladen Solomun
13924,0142,Foals
3723,0142,Smoke hole
30758,0142,Akiba Rubinstein
2672,0142,The Best of Alpha Blondy
19003,0142,Larry Heard
15562,0142,Humming Bird
1589,0142,Steel Pulse
21568,0142,Alpha Blondy
30090,0142,Boiler Room
11980,0142,Karin Park
6791,0142,Bill Wallace
10969,0142,It's Only
30142,01420,Napoleonic tactics
32134,01420,Nuclear weapon
36374,01420,United States Ambassador to Iraq
654,01420,Battle of Kursk
28281,01420,James Cartwright
1340,01420,William E. Ward
27502,01420,Carter Ham
26685,01420,United States House Select Committee on Events Surrounding the 2012 Terrorist Attack in Benghazi
33923,01420,Mac Thornberry
21100,01420,On War
19591,01420,Napoleon Bonaparte
2097,01420,United States Senate Committee on Armed Services
7286,01420,Gaza War
27912,01420,Robert O. Work
30614,01420,Strategic management
37517,01420,Alexander the Great
36495,01420,William Arthur Ward
20810,01420,Norton A. Schwartz
15537,01420,Sun Bin
361,01420,Herbert J. Carlisle
20425,01420,Japanese occupation of Malaya
1925,01420,Max Baucus
19791,01420,Mount & Blade: Warband
263,01420,Military strategy
2082,01420,National Guard Bureau
7722,01420,Operational level of war
8261,01420,Ethics
28446,01420,Jack Reed
15662,01420,"Robert J. Papp, Jr."
24480,01420,Strategy
32898,01420,Vlad the Impaler
19788,01420,Ryan Crocker
5153,01420,Sri Lanka
38140,01420,Douglas M. Fraser
25368,01420,Real Men
9727,01420,Sun Bin's Art of War
39162,01420,Battlespace
38271,01420,Marketing
9664,01420,Belgian Armed Forces
1758,01420,David Petraeus
35452,01420,Philadelphia University
17447,01420,Selling
31606,01420,David M. Rodriguez
13382,01420,Michael G. Vickers
6299,01420,Adam Smith
38002,01420,Strategist
18270,01420,Michelle J. Howard
34973,01420,60 Seconds
11587,01420,United States Africa Command
6587,01420,Commander
36064,01420,Henry Lau
27674,01420,1941: Frozen Front
10968,01420,Animation
31479,01420,Arthashastra
136,01420,BrahMos
39627,01420,John Boyd
19192,01420,Chanakya
5165,01421,Naval mine
41319,01421,Operation Earnest Will
24992,01421,Training film
17229,01421,GoodReader
28731,01421,USS Guardian (MCM-5)
14750,01421,Dan Ariely
12451,01421,Gene Sharp
19619,01421,Asymmetric Warfare Group
6671,01421,Leymah Gbowee
27334,01421,Director of the National Security Agency
36244,01421,George Francis Rayner Ellis
739,01421,Complex adaptive system
41936,01421,Book TV
34698,01421,Battle 360°
37198,01421,Nautical chart
33825,01421,TNT
2283,01421,Asymmetric warfare
4876,01421,Robert Hughes
562,01421,United Nations Convention on the Law of the Sea
41913,01421,Keith B. Alexander
5737,01421,Predictably Irrational: The Hidden Forces That Shape Our Decisions
38157,01421,Irregular warfare
14396,01421,Violetta
6693,01421,Battle of Midway
37404,01421,Kaiser Chiefs
22965,01421,Here Comes the Navy
7314,01421,Mineman
28542,01421,Sheryl WuDunn
5922,01421,Collapse: How Societies Choose to Fail or Succeed
17914,01421,Law
29942,01421,USS Macon (ZRS-5)
2835,01421,The Shock of the New
3862,01421,Radar
12339,01421,Friday I'm In Love
26242,01421,Royal Society of Arts
28563,01421,USS Badger (FF-1071)
31099,01421,Complex systems
12324,01421,Jared Diamond
8878,01421,Admiralty law
2642,01421,Maritime boundary
18851,01421,Destroyer escort
24164,01421,Yo La Tengo
17076,01421,A Cooperative Strategy for 21st Century Seapower
22666,01421,Pray the Devil Back to Hell
25453,01421,Abigail Disney
17721,01421,FIRST Lego League
31488,01421,Scars On 45
16698,01421,Hybrid warfare
30722,01421,Indonesian Idol
20182,01421,Leeroy Jenkins
20178,01421,Huntz Hall
22849,01421,Back to School
1310,01421,The Caine Mutiny
19102,01421,The Cure
17326,01421,NSA warrantless surveillance
28368,01421,World map
32725,01421,Mister Roberts
38980,01421,Design thinking
25434,01421,Territorial waters
9645,01421,Friday I'm in Love
37766,01421,IDEO
37987,01421,Writing
22291,01422,Morane-Saulnier MS.760 Paris
29958,01422,Sea captain
25294,01422,Edith Mærsk
40394,01422,Ehime Maru and USS Greeneville collision
20855,01422,United States Coast Guard Charter Boat Captain's license
41711,01422,Owen Honors
22995,01422,Dale Dye
37873,01422,Maersk
17161,01422,USS Greeneville (SSN-772)
25124,01422,Ali Shaheed Muhammad
8459,01422,Star Wars: The Vintage Collection
15968,01422,Captain Jack
29987,01422,Georgetown University
15299,01422,McDonough School of Business
41931,01422,Ed Freeman
17043,01422,Christy Mathewson
11054,01422,America's Cup World Series
23930,014230,Imperial Japanese Army Air Service
4927,014230,General of the Army
40671,014230,Bombardment group
5592,014230,Ohrdruf
39602,014230,Warrensburg
25897,014230,McDonnell XF-85 Goblin
31877,014230,Charbonneau
25083,014230,Philippines Campaign
20038,014230,Norden bombsight
31691,014230,Douglas C-54 Skymaster
40780,014230,480p
37632,014230,Douglas DC-1
2844,014230,Henry H. Arnold
4559,014230,Ohrdruf concentration camp
24226,014230,Bombsight
7110,014230,Imperial Japanese Navy Air Service
27650,014230,Gross domestic product
8522,014230,Aerodynamic force
5749,014230,Air raids on Japan
29205,014230,Dachau concentration camp
15967,014230,Flight officer
22300,014231,Big Week
24524,014231,Afrika Korps
379,014231,Heavy bomber
31065,014231,Zamperini Field
17504,014231,Flight cadet
41919,014231,The Army Air Corps Song
20339,014231,Eddie Rickenbacker
21477,014231,Boeing P-26 Peashooter
29005,014231,Randolph Air Force Base
32862,014231,Italian Campaign
8260,014231,Vultee BT-13 Valiant
10896,014231,Memphis Belle: A Story of a Flying Fortress
25331,014231,Bell P-39 Airacobra
28878,014231,This Is the Army
10292,014231,Vernon Baker
9140,014231,South St. Paul Municipal Airport
32495,014231,Army Air Corps
20134,014231,Curtiss Aeroplane and Motor Company
20227,014231,Consolidated B-32 Dominator
41501,014231,German prisoners of war in the Soviet Union
38800,014231,Curtiss JN-4
12580,01424,Marine Wing Support Squadron 172
26488,01424,Chignik
39715,01424,Stephen Phillips
20207,01424,United States Navy Diver
11425,01424,Unexploded ordnance
29766,01424,Uganda People's Defence Force
41081,01424,Fallskärmsjägarskolan
26669,01424,Uganda
17081,01424,Detonation
2911,01424,Humanitarian aid
2511,01424,HM-14
25475,01424,United States Navy Marine Mammal Program
16405,01424,Fallskärmsjägarna
346,01424,Marine mammal
26692,01424,Camp Santiago
11103,01424,Bomb suit
384,01424,Abu Dhabi
6652,01424,Kosovo Security Force
39867,014250,Geoje POW Camp
30490,014250,Waterfront
6044,014250,Fairchild C-119 Flying Boxcar
24669,014250,Steel Bridge
18326,014250,Finnigan's War
10330,014250,Broadway Bridge
21552,014250,Corregidor
4463,014250,Oliver P. Smith
29257,014250,Tootsie Roll
36774,014250,Brian Iglesias
18065,014250,32nd Infantry Regiment
566,014251,David Caruso
6892,014251,Donald Gets Drafted
6398,014251,Conscription in the United States
3830,014251,AP United States History
805,014251,Charles B. Rangel
20679,014251,Draft lottery
41378,014251,Selective Service System
8565,014251,War
36837,014251,Draft evasion
27876,014251,Conscription
5122,014251,New York City draft riots
15308,014252,Mikhail Koklyaev
14435,014252,Pavel Tsatsouline
40699,014252,Operation Dinner Out
11208,014252,Doutzen Kroes
29687,014252,Vitamin String Quartet
12828,014252,Motion Picture Soundtrack
35213,014252,SPEAR System
36902,014252,Artistic gymnastics
24388,014252,Kill Bill: Vol. 1
9879,014252,The Gray Man
40637,014252,Momiji
34795,014252,Justin Hurwitz
3141,014252,Pelvis
32499,014252,Einsamer Hirte
7360,014252,Gheorghe Zamfir
29582,014252,Spy Game
38324,014252,Tap rack bang
28919,014252,Special Task Force
11007,014252,Helena Douglas
30236,014252,Wonderful Christmastime
21425,014252,레인보우 블랙
39165,014252,Shiro Sagisu
29655,014260,Middle Ages
11059,014260,Mycenaean Greece
11819,014260,Molding
17579,014260,Prussia
8406,014260,Buenaventura
37881,014260,Ancient Rome
9570,014260,Atari Teenage Riot
38052,014260,Mycenae
14105,014260,Eighth United States Army
22889,014260,Funimation
41343,014260,Korean War in Color
24899,014260,Ring of Steel
2581,014260,Iced Icon
27255,014260,71: Into the Fire
28544,014260,Corvus Corax
2252,014260,Engineering an Empire
31688,014260,Battleground
26627,014260,Taegukgi
17828,014260,M1917 Browning machine gun
7092,014260,Spencer Tracy
33147,014260,Greek Dark Ages
20305,014260,Yellow Dash
36488,014260,Foamy the Squirrel
30,014260,Lee-Metford
34826,014260,Van der Graaf Generator
16095,014260,Half-sword
36771,014260,Electric Wizard
14255,014260,Necromancer
9624,014260,Trojan War
29520,014260,Boshin War
34858,014260,Tomohisa Yamashita
21320,014260,Hanin Elias
33669,014260,Austro-Prussian War
978,014260,Giuda
18276,014260,Richard III of England
29341,014260,Hyper Light Drifter
18129,014260,Rurouni Kenshin
35415,014260,Byakkotai
4970,014260,Neurotically Yours
7349,014260,Battle of Kadesh
17730,014260,Counting sheep
17253,014260,Cantus Buranus
11245,014261,The Fleet That Came to Stay
12877,014261,Documentary
12103,014261,Espiritu Santo
29821,014261,Stock footage
3146,014261,Grumman Aircraft Corporation
14811,01427,USCGC Acushnet (WMEC-167)
14031,01427,USCG seagoing buoy tender
26133,01427,USCGC Woodrush (WLB-407)
9433,01427,Sentinel-class cutter
14715,01427,USCGC Jarvis (WHEC-725)
7783,01427,USCGC Midgett (WHEC-726)
5367,01427,USCGC Bernard C. Webber
23016,01427,USCGC Boutwell (WHEC-719)
28057,01427,Polar-class icebreaker
14014,01427,Operation Deep Freeze
22584,01427,Pea Island Life-Saving Station
17655,01427,Ulstein Group
11101,01427,USCGC Dallas (WHEC-716)
5605,01427,Saugerties
36077,01427,USCGC Reliance (WMEC-615)
35512,01427,Inverted bow
40876,01427,USCGC Polar Star (WAGB-10)
39636,0143,Pabst Blue Ribbon
2013,0143,Clarence Gonstead
33253,0143,Mandisa
15041,0143,Baby Likes to Rock It
8808,0143,Denis Leary
29310,0143,Feelin' So Fly
14531,0143,Arrowhead Stadium
20542,0143,CDJ
7154,0143,M9 bayonet
25536,0143,The Regulators
1285,0143,Spinal adjustment
25135,0143,DJ Jazzy Jeff
25419,0143,Farm
5704,0143,Overcomer
35296,0143,Woman on top
4368,0143,Migraine
27183,0143,My Name Is
21582,0143,UFC 184
18337,0143,Cannibal film
4385,0143,Ceremonial first pitch
9137,0143,Master of the Mix
30769,0143,Joe Cartoon
10344,0143,Alice's Restaurant
28462,0143,The Twelve Pains of Christmas
20335,0143,Selah
30951,0143,The Hitchhiker's Guide to the Galaxy
32180,0143,City on Our Knees
33471,0143,Whiskey Fever
41248,0143,Skiathos Island National Airport
33034,0143,Principality of Sealand
11835,0143,It's Tricky
33386,0143,CheyTac Intervention
6346,0143,Stag Arms
17564,0143,Middle back pain
30042,0143,Skratch Bastid
36481,0143,Cat Zingano
13372,0143,Scotch Plains
10656,0143,The Ren & Stimpy Show: Fire Dogs
25341,0143,Massacre in Dinosaur Valley
13268,0143,Ren's Toothache (Extended)
21147,0143,Women in the Russian and Soviet military
14935,0143,Veterinary chiropractic
7928,0143,Randy Rogers Band
30477,0143,Bif Naked
30265,0143,White Trash Christmas
13706,0143,"Life, the Universe and Everything"
13192,0143,tobyMac
25040,0143,Indian clubs
33876,0143,It's Beginning to Look a Lot Like Christmas
2465,0143,Sint Maarten
35084,0143,Brad Lesley
38907,0143,Storage tank
1086,0143,7mm Remington Magnum
8011,0143,Amazing Grace (My Chains Are Gone)
23336,0143,Black Bear Road
20653,0143,Eric Esch
18222,0143,Compound bow
6273,0143,He Walks With Me
6311,0143,Juicy M
20360,0143,Kacy Catanzaro
16487,0143,The Tractors
20446,0143,Redneck Island
14224,0143,Corner Gas
26867,0143,Cote de Pablo
21809,0143,Old Home Filler-Up an' Keep on A-Truckin' Cafe
37734,0143,Benelli M3
8919,0143,Applied kinesiology
16551,0143,Citizens band radio
10176,0143,Takeshi's Castle
40292,0143,Battle: Los Angeles
15221,0143,Chiropractic
14268,0143,Wolf Creek Pass
14275,0143,Ren & Stimpy
27414,0143,Queen of Memphis
33201,0143,External ballistics
39517,0143,Gun barrel
32192,0143,Confederate Railroad
22942,0143,Tannerite
8336,0143,Functional training
26911,0143,Anheuser-Busch brands
2628,0143,Michael Sopkiw
11035,0143,Swear jar
37946,0143,Avro Lancaster
23839,0143,Asshole
18413,0143,Slingshot
16391,0143,Run–D.M.C.
39733,0143,Chris Karns
12480,0143,Dollar General
16413,0143,Sports chiropractic
24546,0143,Wesley Correira
17826,0143,The Wrong Guy
37417,0143,Coriolis effect
29644,0143,Skeet shooting
5195,01430,RAF Glatton
1697,01430,Boeing B-29 Superfortress
16910,01430,RAF Ridgewell
6293,01430,Song for the King
31474,01430,93d Operations Group
8069,01430,91st Bombardment Group
13410,01430,92d Operations Group
2826,01430,Operation Tidal Wave
5177,01430,Boreham
8022,01430,Clark Gable
22235,01430,World War II
26055,01430,390th Strategic Missile Wing
27328,01430,Essex
1557,01430,Combat America
12705,01430,RAF Podington
5242,01431,Pioneer 10
34552,01431,Air-launched ballistic missile
8562,01431,John Wesley Powell
22383,01431,SS United States
11534,01431,US Interstate highway system
37172,01431,Barrage balloon
5282,01431,Oil well
11767,01431,Ethiopia
220,01431,WAVES
22414,01431,Pan American World Airways
24888,01431,Waikiki
5478,01431,San Juan
5816,01431,Gloster Aircraft Company
32030,01431,Apollo 14
25705,01431,Hydrophone
8683,01431,Bofors
31861,01431,Propaganda film
23925,01431,Food irradiation
34402,01431,Chesterfield
27185,01431,Seabee
19546,01431,Mumbai
11788,01431,Fisher Body
7445,01431,DeWalt
34688,01431,Alhambra
36319,01431,Page
32754,01431,British Overseas Airways Corporation
15770,01431,TIROS-1
13466,01431,Republic Pictures
21232,01431,S.O.S. Coast Guard
25332,01431,Ecuador
1423,01431,Boeing 727
7824,01431,Bob Hope
23369,01431,Popeye the Sailor
38876,01431,Tobacco industry
38916,01431,Soviet partisans
15637,01431,Communism
3492,01431,Fluorescent lamp
13672,01431,Boeing 377 Stratocruiser
30070,01431,Astronaut training
25049,01431,Home movies
30020,01431,Tutuila
40567,01431,Soviet space program
6785,01431,High-speed flight
15539,01431,John Stapp
28435,01431,Thomas Lipton
40835,01431,Fra Mauro formation
6609,01431,Apollo 16
26069,01431,Project Mercury
3905,01431,Mercury-Atlas 6
10840,01431,Navy Log
6407,01431,Space exploration
12932,01431,Private Snafu
16067,01431,Antarctica
12947,01431,Code of the United States Fighting Force
6459,01431,Cadet Nurse Corps
34018,01431,Syphilis
36411,01431,Industrialisation
21108,01431,Airpower
13122,01431,Andes
10375,01431,Glen Canyon Dam
30542,01431,Cruise line
30531,01431,Levittown
23475,01431,Douglas DC-8
19661,01431,NASA
30503,01431,Shafter
3966,01431,Sigma Phi Epsilon
3964,01431,MGR-1 Honest John
15889,01431,Lunar Roving Vehicle
30444,01431,Trans World Airlines
19850,01431,Fin whale
10666,01431,Stroh Brewery Company
35111,01431,Century 21 Exposition
968,01431,Bill Tilden
1643,01431,Jimmy Doolittle
21374,01431,Federal government of the United States
14457,01431,Eleanor Roosevelt
14473,01431,RMS Queen Elizabeth
19310,01431,Transatlantic telegraph cable
14481,01431,Cruising
17678,01431,Vladimir Lenin
39680,01431,Farnborough Airshow
17679,01431,Cunard Line
21732,01431,Tournament Park
22998,01431,Natural rubber
28835,01431,Thoroughbred
20030,01431,USS Trout (SS-202)
2225,01431,Spinal anaesthesia
33567,01431,Douglas MacArthur
26487,01431,Shell Oil Company
29172,01431,Little League Baseball
2481,01431,Birth of the B-29
9870,01431,Chevrolet Impala
29118,01431,Film
33466,01431,Protests against the Vietnam War
39860,01431,Doctor of Osteopathic Medicine
7461,01431,Evans Carlson
39634,01431,Typewriter
35773,01431,Laser Beam/Kasuka na Kaori
2041,01431,Imperial Japanese Army
20077,01431,Lockheed L-1011 TriStar
28516,01431,Saturn
25264,01431,Army-Navy Screen Magazine
35381,01431,New Jersey
25078,01431,Hurricane Camille
6943,01431,Lake Powell
6952,01431,Alaska Highway
39303,01431,Richard E. Byrd
1813,01431,Brazil
10189,01431,Douglas C-133 Cargomaster
17598,01431,Spinach Fer Britain
33808,01431,United States Navy reserve fleets
29610,01431,Alan Shepard
2983,01431,Mississippi River
39420,01431,Abdominal trauma
24421,01431,The John Glenn Story
14252,01431,Armand Denis
28702,01431,Television Infrared Observation Satellite
28704,01431,Dieppe Raid
10109,01431,Hammondsport
17896,01431,The Blitz
33635,01431,Mars landing
28726,01431,Transatlantic communications cable
21463,01431,General Motors
16120,01431,Carlsbad Caverns National Park
6539,01431,Saturation diving
4031,01431,Furniture
34937,01431,North American Aviation
25466,01431,Macau
5982,01431,Railroadin'
31024,01431,Filipino
23648,01431,New Mexico
775,01431,Sonobuoy
18801,01431,Medical diagnosis
36595,01431,Saturn V
22651,01431,Nurse 3-D
8126,01431,Volcano
41249,01431,Royal Navy
32431,01431,Southern Pacific Transportation Company
30999,01431,Poliomyelitis
5059,01431,Anne Gwynne
37582,01431,Viking program
34926,01431,Fishing trawler
6298,01431,Carl Sagan
12201,01431,Sexually transmitted disease
6241,01431,Operation Market Garden
4827,01431,Bobby Jones
11141,01431,American Can Company
22212,01431,Apollo 8
17216,01431,Women's Auxiliary Air Force
6152,01431,Kaufman Astoria Studios
19804,01431,Don Winslow of the Navy
11086,01431,Havana
32240,01431,Bricklayer
611,01431,Lockheed NF-104A
12238,01431,P&O Cruises Australia
18418,01431,Our Enemy- The Japanese
27621,01431,Radiography
12486,01431,Granada
24143,01431,United States Strike Command
23751,01431,Operation Barbarossa
36625,01431,Tactical Air Command
10951,01431,SS America
5034,01431,Reel-to-reel audio tape recording
41434,01431,Gloster Meteor
20761,01431,Vatican Radio
10894,01431,Gibraltar
32135,01431,Apollo 12
357,01431,Gold mining
37527,01431,South Africa
27313,01431,Scarlet fever
32105,01431,Puebloan peoples
41176,01431,Arthur Lubin
16208,01431,Laser beam welding
30916,01431,Trauma surgery
17149,01431,1939 New York World's Fair
12776,01431,KTLA
18534,01431,Military Air Transport Service
8386,01431,Johannesburg
16230,01431,Port wine
11283,01431,Driver's education
12809,01431,Naval Submarine Base New London
22101,01431,Mercury-Redstone Launch Vehicle
37561,01431,Human reproduction
16696,01431,North American X-15
5081,01431,Battle of Cape Gloucester
38067,01431,Rollover
17203,0144,TVNorge
22517,0144,Pinewood derby
26316,0144,Microsoft Visual Studio
41077,0144,Powerhead
12283,0144,Saturday Morning Breakfast Cereal
41387,0144,Isaac Albéniz
19098,0144,Bandwidth cap
32268,0144,C#
4308,0144,Matthew Broderick
31275,0144,Ken Masters
35912,0144,Recreation room
33108,0144,Dead Space
26256,0144,Kevin Smith
6377,0144,Fire whirl
27058,0144,ZF Electronics
12782,0144,Amazing
37535,0144,Magic word
30987,0144,Bamf
23607,0144,Cygwin
26532,0144,Televangelism
38527,0144,OnePlus
22016,0144,Freshwater aquarium
28827,0144,Galaxy Song
34593,0144,Enrique Granados
9426,0144,Too Legit to Quit
1139,0144,Aquascaping
5005,0144,The Slingshot
38630,0144,Star Citizen
10949,0144,Ana Vidović
10598,0144,Zach Anner
26343,0144,Asturias (Leyenda)
2569,0144,Martin Shkreli
23148,0144,Sharlto Copley
9319,0144,Do not feed the animals
31407,0144,Nathan Lane
40158,014400,USS Connecticut (SSN-22)
18487,014400,General Dynamics Electric Boat
26376,014400,USS John Warner (SSN-785)
20001,014400,Yasen class submarine
5580,014400,USS Texas (SSN-775)
27445,014400,Emergency main ballast tank blow
11885,014400,USS New Mexico (SSN-779)
39435,014400,USS Missouri (SSN-780)
7641,014400,Nuclear submarine K-152 INS Chakra
14500,014400,Agosta-class submarine
35285,014400,Kilo-class submarine
32910,014400,USS Mississippi
27943,014400,USS North Carolina (SSN-777)
40596,014400,Amur-class submarine
25373,014401,USS Newport News (SSN-750)
3404,014401,Seawolf-class submarine
28115,014401,USS Dallas (SSN-700)
25369,014401,Los Angeles-class submarine
37928,014401,USS Chicago (SSN-721)
16795,014401,La Jolla
22963,014401,Attack on Pearl Harbor
18384,014401,USS Pittsburgh (SSN-720)
38751,014401,USS San Francisco (SSN-711)
16884,014401,USS Jefferson City (SSN-759)
7421,014401,Virginia-class submarine
16107,014401,USS Los Angeles (SSN-688)
10866,014401,USS Chicago (CA-29)
32680,01441,Defense Finance and Accounting Service
32687,01441,U.S. Bank Arena
31463,01441,California Job Case
3845,01441,Chanel No. 5
11741,01441,Kraken
24046,01441,FedEx
22218,01441,Paul Casey
14567,01441,PayPal
21107,01441,Bank teller
13095,01441,USAJobs
15995,01441,Antiques Roadshow
