Topic1,Topic2,Count
Peter Lorre,Racketeer Rabbit,1
Sam Smith,iHeartRadio,1
Ninjas in Pyjamas,Team SoloMid,1
Attack submarine,USS Missouri (SSN-780),1
Ray William Johnson,Russian reversal,1
Ben Carson,The Young Turks,1
Jennifer Hudson,The Star-Spangled Banner,1
Audition,The X Factor (New Zealand) - Season 1,1
Mortar,United States Army,1
Police brutality,Police officer,1
AsapScience,Happiness,1
Ldlha-Ibcsywa,Twiztid,1
MGM-51 Shillelagh,Tank,1
Army Reserve Officers' Training Corps,Cadet,2
Alex Jones,The Young Turks,3
ARMA 2,United States Marine Corps Force Reconnaissance,2
Scene,The Town,1
World of Warcraft,World of Warcraft: Mists of Pandaria,1
United States Army Air Corps,Wright brothers,1
Combatives,Mixed martial arts,2
Brooks & Dunn,Ronnie Dunn,1
Papa Roach,…To Be Loved,1
Chernobyl disaster,Zero Hour,1
Pig,Wild boar,1
America's Got Talent,You Got It,1
Patchwork quilt,Quilting,1
Automobile,Toyota AE86,1
The Beatles,Yesterday,1
Documentary,Lockdown,1
High school,South Lakes High School,1
Aberdeen Proving Ground,"United States Army Research, Development and Engineering Command",4
Military,Police officer,1
Arleigh Burke,USS Arleigh Burke (DDG-51),2
Honors music,United States of America,1
Elbow,Muay boran,1
United States Army,United States Cavalry,3
Command & Conquer: Generals,Command & Conquer: Generals – Zero Hour,1
Five Finger Death Punch,The Pride,1
Fleet Marine Force,United States Marine Corps Reconnaissance Training Company,1
Nimitz-class aircraft carrier,USS George Washington (CVN-73),1
Car,Plymouth,1
Jersey Boys,The Four Seasons,1
Army Reserve Officers' Training Corps,University of North Georgia,1
Shaw Air Force Base,United States Army Central,1
German Air Force,United States Air Force,1
It's Tricky,Run–D.M.C.,1
Lipstick,MAC Cosmetics,1
Insurgency,Second Battle of Fallujah,2
David Icke,Human Race Get Off Your Knees: The Lion Sleeps No More,1
Chris Brown,Kevin McCall,1
David Taylor,Freestyle wrestling,1
Nine-ball,Trick shot,1
Gang,The Latin Kings,1
Leonard Nimoy,Spock,1
Double Tap,Jordin Sparks,2
Don't,Nina,1
Carrier Air Wing Seven,USS Dwight D. Eisenhower,1
Cell,Gohan,3
Minigun,Payday 2,1
Darin Brooks,Jimmy Tatro,1
UFC 182,Ultimate Fighting Championship,1
Connor Barwin,E:60,1
Paul Anka,Put Your Head on My Shoulder,1
Dance organ,Organ,2
Pump it,United States Navy,1
Legendary creature,Rhett and Link,1
Holography,Reality,1
Documentary,Dog,1
Logic,On the Low,1
Ice Hockey,Ryan Ellis,1
Officer,Slightly Stoopid,1
Conor McGregor,The Herd with Colin Cowherd,1
Boeing CH-47 Chinook,United States Armed Forces,2
Airbag,Renault Clio,1
26th Marine Expeditionary Unit,Air-cushioned landing craft,1
Exercise RIMPAC,United States Secretary of the Navy,1
Army,Non-commissioned officer,2
Lockheed Martin F-22 Raptor,United States Air Force Basic Military Training,1
Hot Rod,Motor Trend,4
Alberto Zedda,Gioacchino Rossini,1
Bockscar,Boeing B-29 Superfortress,2
First Lieutenant,National Guard of the United States,1
Draymond Green,Kevin Hart,1
Philippine Marine Corps,Talk Dirty,2
Officer candidate,United States Army,1
Philippine Army,Philippine Marine Corps,1
Fraction,Linear equation,1
Fish,Fishing,1
Chris Reeve Knives,Knife,1
Ayman Mohyeldin,Sniper,1
Chocolate,The 1975,2
Director of the Federal Bureau of Investigation,Trey Gowdy,1
Gz and Hustlas,Snoop Dogg,1
Daryl Hall,The Very Best of Daryl Hall & John Oates,1
Cinema,Gary Go,1
Darth Vader,Palpatine,1
Millennium,Robbie Williams,1
Hrafna-Flóki Vilgerðarson,Ragnar Lodbrok,1
2NE1,I Love You,1
Jerry Minor,Real Time with Bill Maher,1
Don Miguelo,Pitbull,1
Dress Blues,Zac Brown,1
Military,Railgun,2
Ed Stafford,Marooning,1
"3rd Brigade Combat Team, 1st Cavalry Division",Division,2
Larry Bird,National Basketball Association,1
Naruto,Omake,1
National Geographic Channel,United States Drug Enforcement Administration,1
Lean on Me,The Voice,1
National Football League,New York Giants,1
German Defence Force,German commando frogmen,1
Skillet,Spartacus,1
Miles Teller,Vinny Paz,1
Boeing Insitu ScanEagle,Unmanned aerial vehicle,2
Basketball,Chris Paul,2
Soltam K6,US Marines,1
United States Air Force,Vandenberg Air Force Base,1
Brazilian jiu-jitsu,Kazushi Sakuraba,1
Archbishop,Timothy Broglio,1
3rd Special Forces Group,Special Forces,8
Battlefield,M1918 Browning Automatic Rifle,1
RAF Lakenheath,United States Armed Forces,1
Aerospace Defense Command,Raymond Massey,1
In the Good Old Summer Time,John Philip Sousa,1
Real Boy Adventures,Teen Titans,1
ARMA 3,MilSim,2
.357 Magnum,European American Armory Inc.,2
Ball pit,Practical joke,1
Columbidae,Laughter,1
Michael Jordan,National Basketball Association,1
Ain'T Nobody (Feat. Treach),Treach,1
Frederick Fennell,Tokyo Kosei Wind Orchestra,1
Thug Life,Where the Hood At,1
Rifle,"Springfield Armory, Inc.",1
Exclamation Mark!,Republic of Korea Marine Corps,1
Baltimore Ravens,Cincinnati Bengals,1
Amarti E' L'lmmenso Per Me,Eros Ramazzotti,1
Leatherman,Survival skills,1
"Horatio Nelson, 1st Viscount Nelson",Royal Navy,1
Death Eaters,Harry Potter and the Goblet of Fire,1
Braid,Dreadlocks,2
Stand-up comedy,Tony Rock,1
Blood Sugar,Prediabetes,1
Submarine,USS Ethan Allen (SSBN-608),1
Mauser,Rifle,2
Jesus Piece,Scared Now (feat. Meek Mill),1
EMD FL9,Train,1
Burnin' Love (From 'Lilo & Stitch' Soundtrack),Lilo Pelekai,1
Behati Prinsloo,Victoria's Secret Fashion Show,1
Airbus A380,Aviation accident or incident,1
Clark Gable,United States Army Air Forces,1
Aurora Borealis,The Griswolds,1
Halo,The Life,1
Chihuahua,Dogs 101,1
"Bryan ""BrySi"" Simon",Call of Duty: Ghosts,2
Crazy,Music video,1
Snoop Dogg,"Young, Wild & Free",1
Fire support,US Marines,3
Operation Lam Son 719,War,1
ESPN,Mike Golic,1
Officer Candidate School,South Dakota National Guard,1
Barracks,Darmstadt,1
32nd Infantry Division,Brigade,1
AK-47,Saiga semi-automatic rifle,1
Footage,Little Rock Central High School,1
Manned mission to Mars,SpaceX,1
Amphibious assault ship,Ingalls Shipbuilding,2
Motorcycle,Police,2
BMX bike,Bicycle motocross,1
Buzzkill,Luke Bryan,1
Law enforcement,Sheriff,1
Fast & Furious 7,YG,1
Alenia Aermacchi M-346 Master,Alenia Aeronautica,1
G.I. Bill,Medical school,1
General Dynamics F-16 Fighting Falcon,Shaw Air Force Base,17
Barack Obama,Global warming controversy,1
Rhythm Is a Dancer,Snap!,3
Jayceon Terrell Taylor,My Life,2
442nd Infantry Regiment,Go for Broke!,1
(I Can't Get No) Satisfaction,The Rolling Stones,1
Electric bicycle,Mountain bike,1
Batman,Batman v Superman: Dawn of Justice,19
Branford Marsalis,Jazz,1
Nellis Air Force Base,Stealth aircraft,4
Heavy metal,The Ozzy Osbourne Years,1
New York City,US Marines,1
Gucci Mane,Wiz Khalifa,1
ARMA,Regimental Reconnaissance Company,1
Cloaker,Payday 2,1
Paul Rabil,Sports science,1
Dragon Ball,S3RL,1
Airsoft,Jing Gong,1
Denzel Washington,Film,1
A Visit from St. Nicholas,The Spirit of Christmas,1
Jeremy,MTV Unplugged,1
Carrier battle group,Underway replenishment,1
Britain's Got Talent,No Name,1
Geylang,Practical joke,1
General Dynamics F-16 Fighting Falcon,United States Army Parachute Team,1
Automobile,Documentary,1
MTV Unplugged in New York,Nirvana,11
American Revolutionary War,Historical reenactment,3
Steel Beasts,Vehicle simulation game,1
Expeditionary warfare,Raid,1
Marksman,Military,1
Jiří Bělohlávek,Symphony No. 6,1
Organ,Wurlitzer,3
Shooter game,Trailer,2
German Instrument of Surrender,World War II,1
American Horror Story,American Horror Story Theme Song,1
Philippine Army,United States Navy SEALs,1
Staff sergeant,United States Air Force enlisted rank insignia,1
Bass,Bass fishing,4
Avenged Sevenfold,Shepherd of Fire,1
Knife,Sebenza,1
Brimstone,Military,1
Help!,The Beatles,1
Airborne forces,M119 howitzer,2
Naval Infantry,US Marines,2
Song,WatchMojo.com,1
Dogfights,Grumman F6F Hellcat,1
AR-15,Magazine,1
3rd Battalion 5th Marines,Sangin,1
DJ Got Us Fallin in Love (feat. Pit Bull) (album version),Usher,1
Air gunner,Helicopter,4
New York City Police Department,New York City Police Department Emergency Service Unit,1
Heartstrong,Silvertide,1
For Free? (interlude),Kendrick Lamar,1
Marines' Hymn,Officer Candidates School,1
Anne Boleyn,Blickling Hall,1
Hewlett-Packard,Laptop,1
Glitch,Pokémon Red and Blue,1
Major League Gaming,Video game,1
Audi A8,BMW,1
Beatrice Prior,Tobias Eaton,1
Acura,Acura TSX,3
Company (military unit),Military,1
Fall Out Boy,Irresistible,3
Lyrics,Yo te extrañaré,1
Karambit,Knife making,1
Mechanics,Time,1
Airman,Tactical Air Control Party,1
Ride to Hell: Retribution,Video game,1
Fair,Washington State Fair,1
Lyrics,Omarion,1
Ip Chun,Yip Man,1
Bulldog,Puppy,2
The Lion Sleeps Tonight,The Tokens,1
Johnny Long,Tommy Dorsey,1
Honeysuckle Rose,Willie Nelson,1
Concert band,Gustav Holst,2
2016 Formula One season,Formula One,1
Fort Benning,United States Army Band,1
Chief of Naval Operations,House Committee on Armed Services,1
ESPN,Kentucky Wildcats men's basketball,1
Home,South Carolina,1
GoPro,Matthias Giraud,1
Bell Boeing V-22 Osprey,Sniper,1
Joint Base Elmendorf-Richardson,United States Air Force,2
Issam Zahreddine,Syrian Army,1
21 Questions,21 Questions (feat. Nate Dogg),1
Military Officer,Watch,1
Press up,United States Air Force Basic Military Training,1
Charlie Daniels,Marty Stuart,1
Drum,United States Marine Drum and Bugle Corps,1
Film,Snoopy,1
9/11 conspiracy theories,September 11 attacks,1
Ezekiel Elliott,The Fiesta Bowl,1
A Day To Remember,Right Back at It Again,1
Soldier,Walvis Bay,1
Howitzer,War in Afghanistan (2001–present),2
Chisholm Trail High School,Marching band,1
Golden Jubilee,Kenya Navy,1
Hyundai,Oklahoma,1
Cake,How To Cook That,3
Metal Gear Solid V: The Phantom Pain,Revolver Ocelot,2
Black Bear Road,C.W. McCall,1
Dragon Ball,Voice Actor,1
Calvin Harris,Feel So Close,1
"""The President's Own"" United States Marine Band",Clarinet Quintet,1
Combat,Hand-to-hand combat,4
Attack on Pearl Harbor,National Pearl Harbor Remembrance Day,1
Diplo,Remix,1
303d Bombardment Group,Eighth Air Force,1
Eartha Kitt,Santa Baby,1
Ed Sheeran,Police,1
Be There,Special Warfare Combatant-craft Crewmen,1
Halo 2 Original Soundtrack,Never Surrender,1
Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3
Pangu Team,iOS jailbreaking,2
Funeral,Wake Up,1
Actin Up,K Camp,1
433d Airlift Wing,Lockheed C-5 Galaxy,1
Michael McDonald,On My Own,1
The Real Housewives of Atlanta,Watch What Happens: Live,1
Hollywood Undead,Medicine,1
Infantry,United States Marine Air-Ground Task Force Reconnaissance,1
Fishing,Jug fishing,1
A. J. Cook,Criminal Minds,1
Metallica,Sons of Anarchy,1
Army,Corporal,1
Desert Tactical Arms Stealth Recon Scout,Weapon,1
Gliese 581,Planet,1
British Army,Second Battle of Fallujah,1
Download,Television,1
Floyd Mayweather Jr.,Mayweather vs. Pacquiao,2
Guitar,If Rain Is What You Want,1
Busta Rhymes,"Pass the Courvoisier, Part II",1
Special forces,United Kingdom Special Forces Selection,1
Prince Devitt,WWE NXT,1
Jerry Miculek,Skeet shooting,1
Israel Kamakawiwo'ole,Somewhere over the Rainbow/What a Wonderful World,2
Mike Rowe,Prager University,1
Motorcycle,Triumph Scrambler,1
Lever-action,Winchester Model 1892,1
Big Sur Moon,Buckethead,2
113th Field Artillery Regiment,Battalion,1
Con te partirò,Time to Say Goodbye,1
Barbell,CrossFit,1
Documentary,Fallujah,4
Chelsea Manning,Veterans for Peace,1
Detroit Lions,Seattle Seahawks,1
El Reno,Tornado,1
Episode,Lynn Toler,2
Ms. Jackson,Outkast,1
Attack submarine,Russian Navy,2
Assassin's Creed,Assassin's Creed II,1
Colonel Sanders,KFC,2
Physical fitness,United States Air Force Fitness Test,2
Guns For Hands,Twenty One Pilots,2
Bob Carlisle,Butterfly Kisses,1
Avenged Sevenfold,Drums,2
Daryl Hall & John Oates,The Very Best of Daryl Hall & John Oates,1
Amphibious assault ship,USS Wasp,3
Chris Paul,Kobe Bryant,1
Family Guy,Stewie Griffin,12
Sarcastrophe,Slipknot,1
Kyle J. White,Late Show with David Letterman,1
Cavalry scout,Reconnaissance,2
Obra Maestra,Romeo Santos,2
Fight Science,Sniper,1
National Collegiate Boxing Association,United States Coast Guard Academy,1
Arthur Wellesley Hughes,March,1
4th Infantry Division,Infantry,1
Aircraft,Close air support,1
Batman,Batman: The Animated Series,2
Barksdale Air Force Base,Eighth Air Force Museum,3
Firearm,US Marines,2
Powerman 5000,When Worlds Collide,1
Promises,Wiz Khalifa,1
Aviation Nation,Rockwell B-1 Lancer,1
Cycling,Sprint,1
TR-3 Black Manta,Unidentified flying object,1
Boeing B-17 Flying Fortress,Warbird,1
26th Marine Expeditionary Unit,McDonnell Douglas AV-8B Harrier II,1
Call of Duty: World at War,Personal computer,1
Ana Encarnação,Wichayanee Pearklin,1
See You Again,Soundtrack,1
Assassin's Creed Unity,Walkthrough,1
T-90,Tank,2
Shark,Shortfin mako shark,1
Flow,Mr. Woodnote,1
2nd Battalion 24th Marines,US Marines,1
Ferguson,Riot,1
Pioneer Zephyr,Roomette,1
United States Air Force,Wright-Patterson Air Force Base,1
SOCOM: U.S. Navy SEALs Confrontation,Shooter game,1
Albert Wesker,Cutscene,1
Soldier,South Korea,1
Burnout,Chevrolet Corvette (C7),1
7th Cavalry Regiment,Company (military unit),1
Indian Navy,Operation Trident,1
Reserve Officer Training Corps,United States Army,9
National Geographic Channel,National Geographic Documentaries,1
Afghanistan,"Spera, Khost Province",1
Breach and clear,United States Air Force Security Forces,1
M3 submachine gun,Personal weapon,1
Heavy infantry,Metal Gear Solid V: The Phantom Pain,1
Hide,Rabbit,1
American Anti-Vivisection Society,US Marines,1
Blade,Bowie knife,1
Old-school hip hop,Rapping,1
The Late Late Show with James Corden,The Late Late Show with Tom Snyder,2
Spider-Man,The Amazing Spider-Man 2,2
Division,United States Armed Forces,2
Amphibious vehicle,M3 Amphibious Rig,1
Shut Up + Dance,Shut Up and Dance,1
ARMA: Armed Assault,Mod,1
Handgun,US Marines,1
Bass,Little Seneca Lake,1
Israeli Special Forces Units,Special forces,3
Australian International Airshow,Lockheed Martin F-22 Raptor,1
Only Love Can Hurt Like This,Paloma Faith,1
2nd SS Panzer Division Das Reich,Panzer division,1
Josh Garza,Video blog,1
Lyrics,Radio edit,1
B61 nuclear bomb,Stealth aircraft,1
Donald Trump,President of the United States,2
Joke,Practical joke,2
Ekolu,Everywhere,1
Documentary,Poland,1
David Petraeus,Inside 9/11,1
Judo,Throw,1
2012 World Series,San Francisco Giants,1
Cirrus Aircraft,Flight,1
Aprilia,Motorcycle,1
Firearm,Remington Model 51,1
Colt Ford,Danny Boone,1
I Don't Like the Drugs,Marilyn Manson,1
Army,Iraqi Army,2
Fatality,Reptile,1
Delta Force: Xtreme,Mad Dash Racing,1
1st Battalion 1st Marines,5th Marine Regiment,1
Kendrick Lamar,Radioactive,1
Donald Trump,Stephen Colbert,1
The Patient,Tool,1
Custard Pie,Led Zeppelin,1
Late Show with Stephen Colbert,Matt Lauer,1
Harry Potter literary series,Leaving Hogwarts,1
United States Navy,United States Navy EOD,22
Drag racing,Tony Schumacher,1
Nicole Malachowski,United States Air Force Thunderbirds,3
Gym,Physical exercise,1
Eres Mia,Eres Mía,2
Dwight D. Eisenhower,Stock footage,2
Brandon Heath,The Day After Thanksgiving,1
High endurance cutter,USCGC Mellon (WHEC-717),1
Emperor,Kaiser,1
Piano,Tutorial,1
John Oliver,Televangelism,1
Search and rescue,Sikorsky HH-60 Pave Hawk,1
Biomedical Equipment Technician,Biomedical engineering,1
13 Dead End Drive,James Rolfe,1
Denver Broncos,Madden NFL 15,1
"""The President's Own"" United States Marine Band",The Lost Lady Found,1
Military parade,Recruit training,2
Atheism,Michael Newdow,1
Pilot,Russia,1
Danish Frogman Corps,Frogman,1
Paintball,United States Military Academy,2
Shane Koyczan,The Crickets Have Arthritis,1
Certified Public Accountant,Uniform Certified Public Accountant Examination,1
Precision Drill Squad,Singapore Armed Forces,1
Pennies from Heaven,Seth MacFarlane,1
319th Field Artillery Regiment,82nd Airborne Division,1
The Fast and the Furious,We Own It (Fast & Furious),1
Combatives,Special Forces,1
Bear Grylls,Running Wild with Bear Grylls,4
Gameplay,Survival horror,2
Sergeant major,United States Army Installation Management Command,1
Future,Same Damn Time,1
Megyn Kelly,The Kelly File,1
Don Shipley,Stolen Valor: How the Vietnam Generation Was Robbed of its Heroes and its History,1
Joe DeRosa,Rich Vos,1
Airsoft,Suppressor,2
Jean Vanier,Templeton Prize,1
Ducati 1199,Motorcycle,2
Heavy metal,Heavy: The Story of Metal,1
Honor guard,United States Air Force Honor Guard,3
Not Without a Fight,Star Wars,1
Great Big Sea,The Night Pat Murphy Died,1
Lone Survivor,Mark Wahlberg,2
Bizzle,Rapzilla,1
HR-Sinfonieorchester,Symphony,1
Flight,Instrument meteorological conditions,1
Chrissy Costanza,Kurt Hugo Schneider,1
1st Special Forces Operational Detachment-Delta,Gun,1
2nd Battalion 11th Marines,2nd Battalion 1st Marines,1
Chevrolet Silverado,Fort Sill,10
Aneurysm,Guitar,2
Don Joe,Shablo,1
2nd Battalion 5th Marines,US Marines,4
Modular Tactical Vest,United States Marine Corps Force Reconnaissance,1
Naval aviation,Sukhoi Su-24,1
Battery pack,Samsung Group,1
Boeing,Boeing 737,3
Assassin's Creed,The Parting Glass,1
6.8 mm Remington SPC,SHOT Show,1
Benny Benassi,Satisfaction,2
Comic Book Girl 19,Ghostbusters III,1
M777 howitzer,Military transport aircraft,1
Beyoncé,Super Bowl XLVII Halftime Show,1
Eminem,Hollywood Undead,1
Uncharted 2: Among Thieves,Uncharted: Drake's Fortune,2
Marsha Milan Londoh,Willemijn Verkaik,1
Toccata,"Toccata and Fugue in D minor, BWV 565",1
Fallout shelter,Tornado,1
Arif Lohar,Coke Studio,1
Aircraft,Fairchild Republic A-10 Thunderbolt II,6
ILoveMakonnen,Rome Fortune,1
Coca-Cola,Slush,1
Ice Hockey,Pekka Rinne,1
Guided missile destroyer,USS Wayne E. Meyer,1
Marine Special Operations Regiment,US Marines,3
Jesse Ventura,United States Navy SEALs,2
Gerard Butler,Jamie Foxx,2
All I Need,Method Man,1
.38 Special,Smith & Wesson Model 10,2
Acoustic music,Breaking Benjamin,1
Dreadnought,Royal Navy,1
Manganese Bronze Holdings,TX4,1
Armed Forces of the Philippines,Philippine Army,1
Bazuka,DVJ Bazuka,1
Fly Robin Fly,"Fly, Robin, Fly",1
Dmitri Shostakovich,The Gadfly Suite,1
National Firearms Act,Short-barreled rifle,1
Sean Stackley,United States Navy,1
Grand Theft Auto IV,Grand Theft Auto V,2
Chris Tomlin,Jesus Messiah,1
Brigham Young University Vocal Point,Go the Distance (Hercules),1
Campbell University,Marine Corps Base Camp Lejeune,1
Federal Cartridge,Shooting,1
Estas Tonne,The Song of the Golden Dragon,2
Acura,Honda Civic,1
Sniper,Syrian civil war,1
Josh Groban,You Raise Me Up,1
Marine Raiders,United States Special Operations Command,1
Do I Wanna Know?,"Triple J: Like a Version, Volume 3",1
Demilitarized zone,Korean Demilitarized Zone,2
Arcángel,Yomo,1
The Sopranos,The Sopranos Season 1,2
Bloods & Crips,Gang,1
Mustafar,Star Wars,1
Pancho & Lefty,Pancho and Lefty,3
Greyhound,Greyhound (Live),1
American Dad!,Steve Smith,2
Blu-ray disc,Funko,1
Arizona State Sun Devils football,Texas Tech Red Raiders football,1
Danny McBride,This Is the End,1
Robert A. McDonald,United States Secretary of Veterans Affairs,6
Kirk Douglas,War film,1
Katarzyna Łaska,Let It Go,1
Mumford & Sons,The New Basement Tapes,2
Cruise ship,Ship,1
Manned mission to Mars,NASA,1
Color guard,North Salem High School,1
3rd Battalion 3rd Marines,Company (military unit),1
Cypress Hill,Ice Cube,1
Emergency medical technician,New York City Fire Department,1
Cali Cleve,Young De,1
Aircraft,Bell Boeing V-22 Osprey,7
Frankie Ballard,Sunshine & Whiskey,1
The Beatles Guitar,While My Guitar Gently Weeps,1
National Geographic,Tiger,1
Cadillac,Kiss,1
Music,While My Guitar Gently Weeps,1
Mark V Special Operations Craft,United States Navy SEALs,1
Explosive material,Robot,1
Afghanistan,Bayonet,1
Dancin’ Away With My Heart,Lady Antebellum,1
Judge Advocate General of the Navy,Judge Advocate General's Corps,4
Military,Philippines,2
Just Dance 4,"Work Hard, Play Hard",1
Force,Obi-Wan Kenobi,1
Fishing,Largemouth bass,18
Foot Locker,Foot Locker Cross Country Championships,1
British brass band,The First Noel,1
David Duke,The Young Turks,1
Drought Of '85,Maylene and the Sons of Disaster,1
Battle of the Pelennor Fields,The Lord of the Rings: The Return of the King,1
Hospital,Sleeve gastrectomy,1
Lady Gaga,Telephone,1
McDonnell Douglas F-4 Phantom II,USS America,1
Barrett Firearms Manufacturing,Barrett M82,1
USS Bataan (LHD-5),Underway replenishment,1
Mean,Taylor Swift,1
Don't Forget About Me,Emphatic,1
Hiroshi H. Miyamura,Medal of Honor,1
Dodge Charger Daytona,Dodge Daytona,1
Skillet,Star Wars: The Clone Wars,6
CIRAS,United States Marine Corps Force Reconnaissance,2
Skip Bayless,Stephen Curry,1
Lahr,United States Marine Corps Light Armored Reconnaissance,1
"4th Brigade Combat Team (Airborne), 25th Infantry Division",Improvised bombing,1
In Vein,The Weeknd,1
The Transformers: The Movie,Transformers: Dark of the Moon,1
United States Armed Forces,War in Afghanistan (2001–present),5
Marine Raiders,United States Marine Corps Forces Special Operations Command,11
.44-40 Winchester,Winchester Model 1892,1
Derren Brown,Trick or Treat,1
Biceps curl,Bodybuilding,2
Attack on Pearl Harbor,Battleship,1
1st Armored Division,United States Army Air Assault School,1
Littoral-combat ship,Ship,2
Band of Brothers,Battle of Carentan,5
Airplane,Libya,1
Race,War,1
Cutter,Island Packet Yachts,1
Mountain Dew,Television advertisement,1
Gatling gun,Live fire exercise,2
Volvo,Volvo S70,1
Boeing B-52 Stratofortress,Operation Arc Light,1
Bone fracture,Pillow fight,1
Infantry,World War II,5
Joint Direct Attack Munition,Morocco,1
Ryan Zinke,United States Naval Special Warfare Development Group,1
Army Reserve Officers' Training Corps,Chadron State College,1
Barack Obama,Military budget,1
Jack Russell,Lady Red Light,1
Hot 'n' Cold,Katy Perry,1
Special Warfare Combatant-craft Crewmen,War,1
Cartoon,Yosemite Sam,1
American football,Marcell Dareus,1
Logic,Man of the Year,1
Harry Potter,Harry Potter and the Deathly Hallows – Part 2,3
Arm triangle choke,Marcelo Garcia,1
Fallujah,US Marines,17
Birthday Sex,Sex,1
Braken,Monstercat,1
Flameless ration heater,"Meal, Ready-to-Eat",2
Remington Arms,Remington Model 700,3
Dassault Rafale,Operation Barkhane,1
Louisiana Army National Guard,National Guard of the United States,1
Head crusher,Torture,1
Marine Corps Martial Arts Program,Ultimate Fighting Championship,3
Enlisted rank,Military Officer,5
Guided bomb,Royal Moroccan Air Force,1
Nexus 7,Tablet computer,1
Army,Engineer,1
Normandy landings,Wolf's Lair,1
The Notorious B.I.G.,Who Shot Ya?,1
President of the United States,Taya Kyle,1
Al Anbar Governorate,Christianity,1
Exotic,Pitbull,1
Acura,Honda Type R,1
Cadet Ice Arena,United States Air Force Academy,1
Osan Air Base,United States Air Force Security Forces,2
Favela Escape,The Incredible Hulk,1
Airbrush makeup,Cosmetics,1
Dolphin Tale,Dolphin Tale 2,1
7th Special Forces Group,Special forces,1
Chaplain Corps,Footage,1
Oracle,Pisces,1
198th Infantry Brigade,Fort Benning,2
Drums,O-Daiko,1
Dick DeGuerin,Robert Durst,1
DDPYoga,Diamond Dallas Page,1
Baby I Love Your Way,Peter Frampton,1
United States Air Force Tactical Air Control Party,United States Special Operations Command,1
Guitar,Kendrick Lamar,1
Linkin Park,The Little Things Give You Away,1
Warcraft,World of Warcraft,68
Hello Darlin',Loretta Lynn,1
Gilligan's Island,Sugar Sugar,1
Military band,Parade,1
Fireman's carry,Takedown,3
Doomsday,Justice League,1
LZ Granderson,TED,1
Gameplay,Halo 3,1
Dog,Kangal dog,1
Ed Stafford: Naked and Marooned,Episode,1
Metallica,Metallica: This Monster Lives,1
AR-15,Daniel Defense,1
Jesus Doesn't Want Me for a Sunbeam,Jesus Wants Me for a Sunbeam,1
Aviation Survival Technician,Rescue swimmer,1
Rayvon,Shaggy,1
Sun Is Up,Ultra Music,1
Clothing,Uniform,1
September 11 attacks,World Trade Center,8
Cutter,Watercraft,1
James F. Amos,Jonathan Greenert,1
Combat,International Security Assistance Force,1
I Wonder,Pitbull,1
"Eternal Father, Strong to Save",United States Naval Academy,4
.45 ACP,Ammunition,1
Central Industrial Security Force,United States Marine Corps Silent Drill Platoon,1
Jump,Kris Kross,1
Air Force Fire Protection Badge,United States Air Force,3
American football,Jeff Janis,1
Film,Halo 4: Forward Unto Dawn,1
James Corden,Ron Funches,1
Howitzer,Weapon,2
BASE jumping,Chris “Douggs” McDougall,1
China,Strategy,1
PASKAL,PASKAU,1
Kata,Ryū,1
1st Armored Division,"4th Brigade Combat Team, 1st Armored Division",1
Rattlesnake,Snake,1
Holding On To You,Holding on to You,1
Prayer in C,Robin Schulz,1
Military exercise,Soldier,1
Boeing F/A-18E/F Super Hornet,McDonnell Douglas F/A-18 Hornet,37
Beyoncé,Super Bowl,1
43 Commando Fleet Protection Group Royal Marines,Royal Navy,1
Game of Thrones - Season 1,Trailer,1
Barracks,Carlisle Barracks,1
United States Army Central,World War II,1
Breast implant,Primetime: What Would You Do?,1
Jerry Miculek,Shotgun,2
Auto-Ordnance Company,Thompson submachine gun,5
Spandex,Yoga pants,1
Heist,Lindsey Stirling,1
China,China–Japan relations,1
FN Herstal,M16 rifle,1
HIMARS,War,2
Arch Enemy,No More Regrets,1
I Am Stretched on Your Grave,Kate Rusby,1
Cavalry,Footage,1
1st Scout Ranger Regiment,United States Army Rangers,2
101st Combat Aviation Brigade,U.S. 101st Airborne Division,1
It Must Have Been Love,Roxette,1
Hyundai Veloster,Racing video game,1
Cheating,Pregnancy,1
Concerto,Oboe,1
Macklemore,Practical joke,1
Battlefield,Chris Kyle,2
Bitter Fingers,Elton John,1
Where Is the Love,Where Is the Love?,1
Jimmy Fallon,Saturday Night Live,1
Lockheed Martin F-22 Raptor,RAF Lakenheath,3
Baseball,ESPN,1
How I Got To Be This Way,Justin Moore,1
Abby Lee Miller,You're Still the One,1
Force,Trailer,2
Celtic Woman,Senta-Sofia Delliponti,1
Slow Motion,Third Eye Blind,1
United States Armed Forces,Vehicle,3
Atlantic City,General Dynamics F-16 Fighting Falcon,3
Deadlift,Mark Rippetoe,1
Brant Daugherty,Peta Murgatroyd,2
Disclosure,You & Me,2
Suicide prevention,United States military veteran suicide epidemic,1
16th Infantry Regiment,United States Army,1
G-Eazy,The Endless Summer,1
Infant,Video blog,4
Flight deck,USS Boxer (LHD-4),1
Ship,USS Bainbridge (DDG-96),1
25th Infantry Division,South Vietnam,1
Camgirl,Twitch,1
Total Drama,Total Drama Presents: The Ridonculous Race,2
Bathroom Break,Beavis and Butt-head Do America,1
Jujutsu,Takedown,1
Do it yourself,Parachute cord,1
Belgian Land Component,Special forces,3
Yemen,Yemeni Crisis,1
Shawn Mendes,Stitches,4
Fire support,War,1
Cardboard Castles,Sloppy Seconds,1
